name,link
gao_reports,https://www.gao.gov/rss/reports.xml
gao_legal,https://www.gao.gov/rss/reportslegal.xml
gao_legal_rules,https://www.gao.gov/rss/reports_majrule.xml
gao_press,https://www.gao.gov/rss/press.xml
gao_blog,https://www.gao.gov/blog/feed
